# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: hp_doid'
# mapping_set_id: hp_doid_pistoia
# object_source: obo:doid
# subject_source: obo:hp
subject_id	predicate_id	object_id	mapping_justification	confidence
HP:0006755	owl:equivalentClass	DOID:5273	semapv:UnspecifiedMatching	0.875
HP:0006762	owl:equivalentClass	DOID:4919	semapv:UnspecifiedMatching	0.2386375
HP:0006763	owl:equivalentClass	DOID:7177	semapv:UnspecifiedMatching	0.2301575
HP:0006765	owl:equivalentClass	DOID:3371	semapv:UnspecifiedMatching	0.875
HP:0006766	owl:equivalentClass	DOID:4465	semapv:UnspecifiedMatching	0.875
HP:0006767	owl:equivalentClass	DOID:5394	semapv:UnspecifiedMatching	0.2407145
HP:0006770	owl:equivalentClass	DOID:4467	semapv:UnspecifiedMatching	0.875
HP:0006771	owl:equivalentClass	DOID:10816	semapv:UnspecifiedMatching	0.875
HP:0006772	owl:equivalentClass	DOID:8411	semapv:UnspecifiedMatching	0.875
HP:0006775	owl:equivalentClass	DOID:9538	semapv:UnspecifiedMatching	0.875
HP:0006779	owl:equivalentClass	DOID:4051	semapv:UnspecifiedMatching	0.875
HP:0006780	owl:equivalentClass	DOID:1540	semapv:UnspecifiedMatching	0.875
HP:0006781	owl:equivalentClass	DOID:8162	semapv:UnspecifiedMatching	0.875
HP:0006785	owl:equivalentClass	DOID:11724	semapv:UnspecifiedMatching	0.875
HP:0006824	owl:equivalentClass	DOID:3817	semapv:UnspecifiedMatching	0.875
HP:0006870	owl:equivalentClass	DOID:4621	semapv:UnspecifiedMatching	0.3375
HP:0006880	owl:equivalentClass	DOID:6500	semapv:UnspecifiedMatching	0.3504899999999999
HP:0006897	owl:equivalentClass	DOID:3817	semapv:UnspecifiedMatching	0.2317075
HP:0006918	owl:equivalentClass	DOID:10588	semapv:UnspecifiedMatching	0.243605
HP:0006931	owl:equivalentClass	DOID:6294	semapv:UnspecifiedMatching	0.3590425
HP:0006934	owl:equivalentClass	DOID:9649	semapv:UnspecifiedMatching	0.875
HP:0006955	owl:equivalentClass	DOID:0060264	semapv:UnspecifiedMatching	0.22807
HP:0006970	owl:equivalentClass	DOID:13088	semapv:UnspecifiedMatching	0.875
HP:0006978	owl:equivalentClass	DOID:0060786	semapv:UnspecifiedMatching	0.2288125
HP:0006988	owl:equivalentClass	DOID:4621	semapv:UnspecifiedMatching	0.3323175
HP:0007011	owl:equivalentClass	DOID:10869	semapv:UnspecifiedMatching	0.75
HP:0007018	owl:equivalentClass	DOID:1094	semapv:UnspecifiedMatching	0.875
HP:0007024	owl:equivalentClass	DOID:12680	semapv:UnspecifiedMatching	0.875
HP:0007029	owl:equivalentClass	DOID:0060228	semapv:UnspecifiedMatching	0.364
HP:0007108	owl:equivalentClass	DOID:5214	semapv:UnspecifiedMatching	0.3410499999999999
HP:0007129	owl:equivalentClass	DOID:0060104	semapv:UnspecifiedMatching	0.75
HP:0007131	owl:equivalentClass	DOID:5214	semapv:UnspecifiedMatching	0.2258075
HP:0007178	owl:equivalentClass	DOID:1389	semapv:UnspecifiedMatching	0.3308824999999999
HP:0007209	owl:equivalentClass	DOID:13934	semapv:UnspecifiedMatching	0.875
HP:0007215	owl:equivalentClass	DOID:14451	semapv:UnspecifiedMatching	0.875
HP:0007263	owl:equivalentClass	DOID:1441	semapv:UnspecifiedMatching	0.2423914999999999
HP:0007269	owl:equivalentClass	DOID:12377	semapv:UnspecifiedMatching	0.875
HP:0007302	owl:equivalentClass	DOID:3312	semapv:UnspecifiedMatching	0.3491375
HP:0007313	owl:equivalentClass	DOID:1443	semapv:UnspecifiedMatching	1.0
HP:0007325	owl:equivalentClass	DOID:0050835	semapv:UnspecifiedMatching	0.75
HP:0007354	owl:equivalentClass	DOID:332	semapv:UnspecifiedMatching	0.875
HP:0007401	owl:equivalentClass	DOID:767	semapv:UnspecifiedMatching	0.2258075
HP:0007404	owl:equivalentClass	DOID:0050428	semapv:UnspecifiedMatching	0.75
HP:0007406	owl:equivalentClass	DOID:10122	semapv:UnspecifiedMatching	0.370455
HP:0007431	owl:equivalentClass	DOID:1699	semapv:UnspecifiedMatching	0.875
HP:0007435	owl:equivalentClass	DOID:0050428	semapv:UnspecifiedMatching	0.2420735
HP:0007443	owl:equivalentClass	DOID:3263	semapv:UnspecifiedMatching	0.2366285
HP:0007475	owl:equivalentClass	DOID:4603	semapv:UnspecifiedMatching	0.875
HP:0007476	owl:equivalentClass	DOID:14793	semapv:UnspecifiedMatching	0.3671875
HP:0007479	owl:equivalentClass	DOID:1699	semapv:UnspecifiedMatching	0.875
HP:0007486	owl:equivalentClass	DOID:5776	semapv:UnspecifiedMatching	0.3583325
HP:0007508	owl:equivalentClass	DOID:0060361	semapv:UnspecifiedMatching	0.2272725
HP:0007524	owl:equivalentClass	DOID:8712	semapv:UnspecifiedMatching	0.3365375
HP:0007529	owl:equivalentClass	DOID:14693	semapv:UnspecifiedMatching	0.875
HP:0007530	owl:equivalentClass	DOID:0060361	semapv:UnspecifiedMatching	0.75
HP:0007544	owl:equivalentClass	DOID:3263	semapv:UnspecifiedMatching	0.875
HP:0007607	owl:equivalentClass	DOID:14793	semapv:UnspecifiedMatching	0.875
HP:0007620	owl:equivalentClass	DOID:5132	semapv:UnspecifiedMatching	0.3308824999999999
HP:0007634	owl:equivalentClass	DOID:0050864	semapv:UnspecifiedMatching	0.75
HP:0007642	owl:equivalentClass	DOID:0050534	semapv:UnspecifiedMatching	0.875
HP:0007686	owl:equivalentClass	DOID:11518	semapv:UnspecifiedMatching	0.75
HP:0007705	owl:equivalentClass	DOID:1237	semapv:UnspecifiedMatching	0.875
HP:0007716	owl:equivalentClass	DOID:1752	semapv:UnspecifiedMatching	0.75
HP:0007720	owl:equivalentClass	DOID:0060287	semapv:UnspecifiedMatching	1.0
HP:0007755	owl:equivalentClass	DOID:0060451	semapv:UnspecifiedMatching	0.2379875
HP:0007760	owl:equivalentClass	DOID:0060456	semapv:UnspecifiedMatching	0.3414175
HP:0007763	owl:equivalentClass	DOID:7736	semapv:UnspecifiedMatching	0.875
HP:0007769	owl:equivalentClass	DOID:12161	semapv:UnspecifiedMatching	0.875
HP:0007777	owl:equivalentClass	DOID:11086	semapv:UnspecifiedMatching	0.875
HP:0007782	owl:equivalentClass	DOID:12161	semapv:UnspecifiedMatching	0.2313425
HP:0007802	owl:equivalentClass	DOID:12318	semapv:UnspecifiedMatching	0.875
HP:0007824	owl:equivalentClass	DOID:539	semapv:UnspecifiedMatching	0.875
HP:0007868	owl:equivalentClass	DOID:10871	semapv:UnspecifiedMatching	0.875
HP:0007879	owl:equivalentClass	DOID:11204	semapv:UnspecifiedMatching	0.875
HP:0007898	owl:equivalentClass	DOID:7765	semapv:UnspecifiedMatching	0.875
HP:0007915	owl:equivalentClass	DOID:0060457	semapv:UnspecifiedMatching	0.875
HP:0007939	owl:equivalentClass	DOID:0050679	semapv:UnspecifiedMatching	0.75
HP:0007942	owl:equivalentClass	DOID:539	semapv:UnspecifiedMatching	0.33611
HP:0007970	owl:equivalentClass	DOID:0060261	semapv:UnspecifiedMatching	1.0
HP:0007971	owl:equivalentClass	DOID:0110271	semapv:UnspecifiedMatching	0.22973
HP:0007992	owl:equivalentClass	DOID:12165	semapv:UnspecifiedMatching	0.875
HP:0008007	owl:equivalentClass	DOID:0050593	semapv:UnspecifiedMatching	0.75
HP:0008024	owl:equivalentClass	DOID:0110261	semapv:UnspecifiedMatching	0.2327575
HP:0008028	owl:equivalentClass	DOID:14245	semapv:UnspecifiedMatching	0.34375
HP:0008064	owl:equivalentClass	DOID:1697	semapv:UnspecifiedMatching	0.875
HP:0008069	owl:equivalentClass	DOID:3165	semapv:UnspecifiedMatching	0.243182
HP:0008110	owl:equivalentClass	DOID:11836	semapv:UnspecifiedMatching	0.2299999999999999
HP:0008153	owl:equivalentClass	DOID:14452	semapv:UnspecifiedMatching	0.2327575
HP:0008181	owl:equivalentClass	DOID:1386	semapv:UnspecifiedMatching	0.875
HP:0008200	owl:equivalentClass	DOID:11202	semapv:UnspecifiedMatching	0.875
HP:0008207	owl:equivalentClass	DOID:13774	semapv:UnspecifiedMatching	0.3480775
HP:0008209	owl:equivalentClass	DOID:5426	semapv:UnspecifiedMatching	0.75
HP:0008221	owl:equivalentClass	DOID:0050811	semapv:UnspecifiedMatching	0.2375
HP:0008222	owl:equivalentClass	DOID:12336	semapv:UnspecifiedMatching	0.235295
HP:0008242	owl:equivalentClass	DOID:4479	semapv:UnspecifiedMatching	0.875
HP:0008244	owl:equivalentClass	DOID:0080156	semapv:UnspecifiedMatching	0.75
HP:0008255	owl:equivalentClass	DOID:0060334	semapv:UnspecifiedMatching	0.75
HP:0008256	owl:equivalentClass	DOID:0050891	semapv:UnspecifiedMatching	0.75
HP:0008258	owl:equivalentClass	DOID:0050811	semapv:UnspecifiedMatching	0.8
HP:0008288	owl:equivalentClass	DOID:9268	semapv:UnspecifiedMatching	0.875
HP:0008326	owl:equivalentClass	DOID:8455	semapv:UnspecifiedMatching	0.3308824999999999
HP:0008341	owl:equivalentClass	DOID:14219	semapv:UnspecifiedMatching	0.3406875
HP:0008419	owl:equivalentClass	DOID:90	semapv:UnspecifiedMatching	0.75
HP:0008480	owl:equivalentClass	DOID:2247	semapv:UnspecifiedMatching	0.231452
HP:0008542	owl:equivalentClass	DOID:10003	semapv:UnspecifiedMatching	0.26698
HP:0008653	owl:equivalentClass	DOID:13139	semapv:UnspecifiedMatching	0.875
HP:0008663	owl:equivalentClass	DOID:4242	semapv:UnspecifiedMatching	0.875
HP:0008668	owl:equivalentClass	DOID:14448	semapv:UnspecifiedMatching	0.2437504999999999
HP:0008672	owl:equivalentClass	DOID:585	semapv:UnspecifiedMatching	0.2460325
HP:0008677	owl:equivalentClass	DOID:2590	semapv:UnspecifiedMatching	0.875
HP:0008682	owl:equivalentClass	DOID:12556	semapv:UnspecifiedMatching	0.875
HP:0008689	owl:equivalentClass	DOID:11383	semapv:UnspecifiedMatching	0.235526
HP:0008715	owl:equivalentClass	DOID:0060020	semapv:UnspecifiedMatching	0.2317075
HP:0008722	owl:equivalentClass	DOID:9341	semapv:UnspecifiedMatching	0.875
HP:0008940	owl:equivalentClass	DOID:0060314	semapv:UnspecifiedMatching	0.4576925
HP:0008964	owl:equivalentClass	DOID:318	semapv:UnspecifiedMatching	0.2372875
HP:0009049	owl:equivalentClass	DOID:10595	semapv:UnspecifiedMatching	0.2291675
HP:0009054	owl:equivalentClass	DOID:0060253	semapv:UnspecifiedMatching	0.75
HP:0009059	owl:equivalentClass	DOID:0050585	semapv:UnspecifiedMatching	0.75
HP:0009067	owl:equivalentClass	DOID:318	semapv:UnspecifiedMatching	0.75
HP:0009110	owl:equivalentClass	DOID:10480	semapv:UnspecifiedMatching	0.875
HP:0009125	owl:equivalentClass	DOID:811	semapv:UnspecifiedMatching	0.875
HP:0009370	owl:equivalentClass	DOID:0110964	semapv:UnspecifiedMatching	0.2439025
HP:0009371	owl:equivalentClass	DOID:0110964	semapv:UnspecifiedMatching	0.75
HP:0009372	owl:equivalentClass	DOID:0110965	semapv:UnspecifiedMatching	0.75
HP:0009373	owl:equivalentClass	DOID:0110970	semapv:UnspecifiedMatching	0.75
HP:0009588	owl:equivalentClass	DOID:12689	semapv:UnspecifiedMatching	0.875
HP:0009592	owl:equivalentClass	DOID:3069	semapv:UnspecifiedMatching	0.875
HP:0009718	owl:equivalentClass	DOID:5077	semapv:UnspecifiedMatching	0.360715
HP:0009720	owl:equivalentClass	DOID:2648	semapv:UnspecifiedMatching	0.3522725
HP:0009732	owl:equivalentClass	DOID:5151	semapv:UnspecifiedMatching	0.875
HP:0009734	owl:equivalentClass	DOID:4992	semapv:UnspecifiedMatching	0.875
HP:0009741	owl:equivalentClass	DOID:11664	semapv:UnspecifiedMatching	0.875
HP:0009792	owl:equivalentClass	DOID:3307	semapv:UnspecifiedMatching	0.875
HP:0009797	owl:equivalentClass	DOID:869	semapv:UnspecifiedMatching	0.875
HP:0009800	owl:equivalentClass	DOID:11714	semapv:UnspecifiedMatching	0.238514
HP:0009806	owl:equivalentClass	DOID:12387	semapv:UnspecifiedMatching	0.875
HP:0009830	owl:equivalentClass	DOID:870	semapv:UnspecifiedMatching	0.875
HP:0009831	owl:equivalentClass	DOID:1188	semapv:UnspecifiedMatching	0.875
HP:0009919	owl:equivalentClass	DOID:768	semapv:UnspecifiedMatching	0.875
HP:0009926	owl:equivalentClass	DOID:13757	semapv:UnspecifiedMatching	0.875
HP:0010280	owl:equivalentClass	DOID:9637	semapv:UnspecifiedMatching	0.875
HP:0010296	owl:equivalentClass	DOID:0060604	semapv:UnspecifiedMatching	0.8
HP:0010298	owl:equivalentClass	DOID:1453	semapv:UnspecifiedMatching	0.236429
HP:0010301	owl:equivalentClass	DOID:1089	semapv:UnspecifiedMatching	0.75
HP:0010302	owl:equivalentClass	DOID:5612	semapv:UnspecifiedMatching	0.3323175
HP:0010313	owl:equivalentClass	DOID:10688	semapv:UnspecifiedMatching	0.35577
HP:0010316	owl:equivalentClass	DOID:14289	semapv:UnspecifiedMatching	0.3318975
HP:0010442	owl:equivalentClass	DOID:1148	semapv:UnspecifiedMatching	0.875
HP:0010444	owl:equivalentClass	DOID:14265	semapv:UnspecifiedMatching	0.346155
HP:0010446	owl:equivalentClass	DOID:4078	semapv:UnspecifiedMatching	0.875
HP:0010447	owl:equivalentClass	DOID:0060328	semapv:UnspecifiedMatching	1.0
HP:0010475	owl:equivalentClass	DOID:0080175	semapv:UnspecifiedMatching	0.75
HP:0010514	owl:equivalentClass	DOID:2444	semapv:UnspecifiedMatching	0.875
HP:0010521	owl:equivalentClass	DOID:4260	semapv:UnspecifiedMatching	0.875
HP:0010522	owl:equivalentClass	DOID:4428	semapv:UnspecifiedMatching	0.875
HP:0010523	owl:equivalentClass	DOID:13417	semapv:UnspecifiedMatching	0.875
HP:0010524	owl:equivalentClass	DOID:4090	semapv:UnspecifiedMatching	0.875
HP:0010525	owl:equivalentClass	DOID:0060141	semapv:UnspecifiedMatching	0.75
HP:0010526	owl:equivalentClass	DOID:4540	semapv:UnspecifiedMatching	0.875
HP:0010527	owl:equivalentClass	DOID:0060150	semapv:UnspecifiedMatching	0.75
HP:0010528	owl:equivalentClass	DOID:4970	semapv:UnspecifiedMatching	0.875
HP:0010529	owl:equivalentClass	DOID:4188	semapv:UnspecifiedMatching	0.875
HP:0010534	owl:equivalentClass	DOID:13027	semapv:UnspecifiedMatching	0.875
HP:0010535	owl:equivalentClass	DOID:0050847	semapv:UnspecifiedMatching	0.75
HP:0010536	owl:equivalentClass	DOID:9220	semapv:UnspecifiedMatching	0.875
HP:0010542	owl:equivalentClass	DOID:14070	semapv:UnspecifiedMatching	0.875
HP:0010544	owl:equivalentClass	DOID:11771	semapv:UnspecifiedMatching	0.2308819999999999
HP:0010550	owl:equivalentClass	DOID:607	semapv:UnspecifiedMatching	0.875
HP:0010553	owl:equivalentClass	DOID:0050842	semapv:UnspecifiedMatching	0.75
HP:0010605	owl:equivalentClass	DOID:9903	semapv:UnspecifiedMatching	0.875
HP:0010606	owl:equivalentClass	DOID:9909	semapv:UnspecifiedMatching	0.875
HP:0010607	owl:equivalentClass	DOID:13134	semapv:UnspecifiedMatching	0.875
HP:0010608	owl:equivalentClass	DOID:9908	semapv:UnspecifiedMatching	0.3472225
HP:0010609	owl:equivalentClass	DOID:6873	semapv:UnspecifiedMatching	0.360295
HP:0010614	owl:equivalentClass	DOID:0050871	semapv:UnspecifiedMatching	0.75
HP:0010619	owl:equivalentClass	DOID:1618	semapv:UnspecifiedMatching	0.33611
HP:0010627	owl:equivalentClass	DOID:7378	semapv:UnspecifiedMatching	0.3290825
HP:0010628	owl:equivalentClass	DOID:13934	semapv:UnspecifiedMatching	0.875
HP:0010693	owl:equivalentClass	DOID:0110248	semapv:UnspecifiedMatching	0.2325575
HP:0010734	owl:equivalentClass	DOID:1858	semapv:UnspecifiedMatching	0.3522725
HP:0010735	owl:equivalentClass	DOID:1858	semapv:UnspecifiedMatching	0.875
HP:0010736	owl:equivalentClass	DOID:1858	semapv:UnspecifiedMatching	0.22807
HP:0010739	owl:equivalentClass	DOID:11991	semapv:UnspecifiedMatching	0.875
HP:0010749	owl:equivalentClass	DOID:348	semapv:UnspecifiedMatching	0.875
HP:0010762	owl:equivalentClass	DOID:3302	semapv:UnspecifiedMatching	0.875
HP:0010772	owl:equivalentClass	DOID:4297	semapv:UnspecifiedMatching	0.3541674999999999
HP:0010773	owl:equivalentClass	DOID:4297	semapv:UnspecifiedMatching	0.23125
HP:0010784	owl:equivalentClass	DOID:363	semapv:UnspecifiedMatching	0.3346774999999999
HP:0010786	owl:equivalentClass	DOID:731	semapv:UnspecifiedMatching	0.875
HP:0010788	owl:equivalentClass	DOID:2998	semapv:UnspecifiedMatching	0.3308824999999999
HP:0010796	owl:equivalentClass	DOID:4202	semapv:UnspecifiedMatching	0.3522725
HP:0010797	owl:equivalentClass	DOID:5241	semapv:UnspecifiedMatching	0.875
HP:0010799	owl:equivalentClass	DOID:5032	semapv:UnspecifiedMatching	0.875
HP:0010816	owl:equivalentClass	DOID:0111162	semapv:UnspecifiedMatching	0.75
HP:0010865	owl:equivalentClass	DOID:0050856	semapv:UnspecifiedMatching	0.75
HP:0010886	owl:equivalentClass	DOID:84	semapv:UnspecifiedMatching	0.875
HP:0010890	owl:equivalentClass	DOID:7489	semapv:UnspecifiedMatching	0.239894
HP:0010891	owl:equivalentClass	DOID:13300	semapv:UnspecifiedMatching	0.2299999999999999
HP:0010921	owl:equivalentClass	DOID:0110232	semapv:UnspecifiedMatching	0.2325575
HP:0010934	owl:equivalentClass	DOID:0060236	semapv:UnspecifiedMatching	1.0
HP:0010953	owl:equivalentClass	DOID:1573	semapv:UnspecifiedMatching	0.3618425
HP:0010976	owl:equivalentClass	DOID:614	semapv:UnspecifiedMatching	0.234375
HP:0010980	owl:equivalentClass	DOID:1168	semapv:UnspecifiedMatching	0.3290825
HP:0010981	owl:equivalentClass	DOID:1387	semapv:UnspecifiedMatching	0.875
HP:0011002	owl:equivalentClass	DOID:13533	semapv:UnspecifiedMatching	0.875
HP:0011034	owl:equivalentClass	DOID:9120	semapv:UnspecifiedMatching	0.875
HP:0011100	owl:equivalentClass	DOID:10486	semapv:UnspecifiedMatching	0.875
HP:0011107	owl:equivalentClass	DOID:9663	semapv:UnspecifiedMatching	0.2437504999999999
HP:0011110	owl:equivalentClass	DOID:10456	semapv:UnspecifiedMatching	0.875
HP:0011143	owl:equivalentClass	DOID:0110244	semapv:UnspecifiedMatching	0.2416675
HP:0011153	owl:equivalentClass	DOID:3327	semapv:UnspecifiedMatching	0.34091
HP:0011170	owl:equivalentClass	DOID:308	semapv:UnspecifiedMatching	0.3287025
HP:0011286	owl:equivalentClass	DOID:10487	semapv:UnspecifiedMatching	0.2407895
HP:0011367	owl:equivalentClass	DOID:0050468	semapv:UnspecifiedMatching	0.2375
HP:0011369	owl:equivalentClass	DOID:4702	semapv:UnspecifiedMatching	0.33712
HP:0011387	owl:equivalentClass	DOID:0050332	semapv:UnspecifiedMatching	0.75
HP:0011419	owl:equivalentClass	DOID:9667	semapv:UnspecifiedMatching	0.8
HP:0011445	owl:equivalentClass	DOID:1969	semapv:UnspecifiedMatching	0.238514
HP:0011459	owl:equivalentClass	DOID:1107	semapv:UnspecifiedMatching	0.875
HP:0011496	owl:equivalentClass	DOID:11382	semapv:UnspecifiedMatching	0.875
HP:0011505	owl:equivalentClass	DOID:4447	semapv:UnspecifiedMatching	0.875
HP:0011508	owl:equivalentClass	DOID:7633	semapv:UnspecifiedMatching	0.875
HP:0011516	owl:equivalentClass	DOID:13911	semapv:UnspecifiedMatching	0.75
HP:0011521	owl:equivalentClass	DOID:13909	semapv:UnspecifiedMatching	0.875
HP:0011522	owl:equivalentClass	DOID:13910	semapv:UnspecifiedMatching	0.875
HP:0011524	owl:equivalentClass	DOID:6994	semapv:UnspecifiedMatching	0.243182
HP:0011530	owl:equivalentClass	DOID:12514	semapv:UnspecifiedMatching	0.2375
HP:0011536	owl:equivalentClass	DOID:0060856	semapv:UnspecifiedMatching	0.75
HP:0011537	owl:equivalentClass	DOID:0060856	semapv:UnspecifiedMatching	0.3343025
HP:0011538	owl:equivalentClass	DOID:758	semapv:UnspecifiedMatching	0.325
HP:0011540	owl:equivalentClass	DOID:0060770	semapv:UnspecifiedMatching	0.241525
HP:0011556	owl:equivalentClass	DOID:6406	semapv:UnspecifiedMatching	0.22807
HP:0011567	owl:equivalentClass	DOID:1882	semapv:UnspecifiedMatching	0.241949
HP:0011622	owl:equivalentClass	DOID:1657	semapv:UnspecifiedMatching	0.2295075
HP:0011637	owl:equivalentClass	DOID:0060562	semapv:UnspecifiedMatching	0.226495
HP:0011638	owl:equivalentClass	DOID:0060562	semapv:UnspecifiedMatching	0.2295075
HP:0011643	owl:equivalentClass	DOID:1882	semapv:UnspecifiedMatching	0.238637
HP:0011662	owl:equivalentClass	DOID:0080169	semapv:UnspecifiedMatching	0.75
HP:0011704	owl:equivalentClass	DOID:13884	semapv:UnspecifiedMatching	0.875
HP:0011705	owl:equivalentClass	DOID:0050821	semapv:UnspecifiedMatching	0.235715
HP:0011706	owl:equivalentClass	DOID:0050822	semapv:UnspecifiedMatching	0.23611
HP:0011707	owl:equivalentClass	DOID:11312	semapv:UnspecifiedMatching	0.2460325
HP:0011708	owl:equivalentClass	DOID:11312	semapv:UnspecifiedMatching	0.875
HP:0011712	owl:equivalentClass	DOID:13209	semapv:UnspecifiedMatching	0.75
HP:0011726	owl:equivalentClass	DOID:13042	semapv:UnspecifiedMatching	0.875
HP:0011734	owl:equivalentClass	DOID:0050546	semapv:UnspecifiedMatching	0.2295075
HP:0011736	owl:equivalentClass	DOID:446	semapv:UnspecifiedMatching	0.875
HP:0011748	owl:equivalentClass	DOID:0080150	semapv:UnspecifiedMatching	0.75
HP:0011752	owl:equivalentClass	DOID:5048	semapv:UnspecifiedMatching	0.3278975
HP:0011761	owl:equivalentClass	DOID:5715	semapv:UnspecifiedMatching	0.235526
HP:0011763	owl:equivalentClass	DOID:4916	semapv:UnspecifiedMatching	0.875
HP:0011770	owl:equivalentClass	DOID:11202	semapv:UnspecifiedMatching	0.2272725
HP:0011773	owl:equivalentClass	DOID:13197	semapv:UnspecifiedMatching	0.2258075
HP:0011774	owl:equivalentClass	DOID:6204	semapv:UnspecifiedMatching	0.25635
HP:0011782	owl:equivalentClass	DOID:12837	semapv:UnspecifiedMatching	0.875
HP:0011798	owl:equivalentClass	DOID:6245	semapv:UnspecifiedMatching	0.875
HP:0011846	owl:equivalentClass	DOID:0060098	semapv:UnspecifiedMatching	0.75
HP:0011847	owl:equivalentClass	DOID:4305	semapv:UnspecifiedMatching	0.3583325
HP:0011850	owl:equivalentClass	DOID:10301	semapv:UnspecifiedMatching	0.875
HP:0011851	owl:equivalentClass	DOID:11482	semapv:UnspecifiedMatching	0.875
HP:0011857	owl:equivalentClass	DOID:3721	semapv:UnspecifiedMatching	0.875
HP:0011859	owl:equivalentClass	DOID:12197	semapv:UnspecifiedMatching	0.75
HP:0011880	owl:equivalentClass	DOID:11247	semapv:UnspecifiedMatching	0.2317075
HP:0011892	owl:equivalentClass	DOID:11249	semapv:UnspecifiedMatching	0.875
HP:0011919	owl:equivalentClass	DOID:3798	semapv:UnspecifiedMatching	0.875
HP:0011945	owl:equivalentClass	DOID:0050157	semapv:UnspecifiedMatching	0.875
HP:0011946	owl:equivalentClass	DOID:2799	semapv:UnspecifiedMatching	0.875
HP:0011950	owl:equivalentClass	DOID:2942	semapv:UnspecifiedMatching	0.875
HP:0011951	owl:equivalentClass	DOID:0050152	semapv:UnspecifiedMatching	0.875
HP:0011953	owl:equivalentClass	DOID:6760	semapv:UnspecifiedMatching	0.875
HP:0011958	owl:equivalentClass	DOID:12514	semapv:UnspecifiedMatching	0.875
HP:0011970	owl:equivalentClass	DOID:9246	semapv:UnspecifiedMatching	0.8
HP:0011971	owl:equivalentClass	DOID:743	semapv:UnspecifiedMatching	0.875
HP:0011974	owl:equivalentClass	DOID:4971	semapv:UnspecifiedMatching	0.875
HP:0012019	owl:equivalentClass	DOID:11364	semapv:UnspecifiedMatching	0.3491375
HP:0012028	owl:equivalentClass	DOID:0050868	semapv:UnspecifiedMatching	0.75
HP:0012031	owl:equivalentClass	DOID:3315	semapv:UnspecifiedMatching	0.875
HP:0012032	owl:equivalentClass	DOID:3315	semapv:UnspecifiedMatching	0.875
HP:0012034	owl:equivalentClass	DOID:3382	semapv:UnspecifiedMatching	0.875
HP:0012043	owl:equivalentClass	DOID:11771	semapv:UnspecifiedMatching	0.3308824999999999
HP:0012048	owl:equivalentClass	DOID:0050843	semapv:UnspecifiedMatching	0.75
HP:0012049	owl:equivalentClass	DOID:0050844	semapv:UnspecifiedMatching	0.75
HP:0012051	owl:equivalentClass	DOID:9993	semapv:UnspecifiedMatching	0.2340904999999999
HP:0012055	owl:equivalentClass	DOID:6524	semapv:UnspecifiedMatching	0.339285
HP:0012056	owl:equivalentClass	DOID:8923	semapv:UnspecifiedMatching	0.75
HP:0012058	owl:equivalentClass	DOID:10047	semapv:UnspecifiedMatching	0.239285
HP:0012060	owl:equivalentClass	DOID:6367	semapv:UnspecifiedMatching	0.75
HP:0012068	owl:equivalentClass	DOID:0050461	semapv:UnspecifiedMatching	0.875
HP:0012075	owl:equivalentClass	DOID:1510	semapv:UnspecifiedMatching	0.75
HP:0012076	owl:equivalentClass	DOID:10930	semapv:UnspecifiedMatching	0.875
HP:0012077	owl:equivalentClass	DOID:334	semapv:UnspecifiedMatching	0.875
HP:0012085	owl:equivalentClass	DOID:1439	semapv:UnspecifiedMatching	0.875
HP:0012108	owl:equivalentClass	DOID:1067	semapv:UnspecifiedMatching	0.75
HP:0012109	owl:equivalentClass	DOID:13550	semapv:UnspecifiedMatching	0.8
HP:0012114	owl:equivalentClass	DOID:2871	semapv:UnspecifiedMatching	0.875
HP:0012115	owl:equivalentClass	DOID:2237	semapv:UnspecifiedMatching	1.0
HP:0012118	owl:equivalentClass	DOID:2600	semapv:UnspecifiedMatching	0.875
HP:0012119	owl:equivalentClass	DOID:10783	semapv:UnspecifiedMatching	0.875
HP:0012120	owl:equivalentClass	DOID:14749	semapv:UnspecifiedMatching	0.75
HP:0012121	owl:equivalentClass	DOID:12030	semapv:UnspecifiedMatching	0.875
HP:0012122	owl:equivalentClass	DOID:1407	semapv:UnspecifiedMatching	0.75
HP:0012123	owl:equivalentClass	DOID:12574	semapv:UnspecifiedMatching	0.875
HP:0012124	owl:equivalentClass	DOID:12732	semapv:UnspecifiedMatching	0.875
HP:0012125	owl:equivalentClass	DOID:10283	semapv:UnspecifiedMatching	0.875
HP:0012126	owl:equivalentClass	DOID:10534	semapv:UnspecifiedMatching	0.8
HP:0012158	owl:equivalentClass	DOID:9348	semapv:UnspecifiedMatching	0.875
HP:0012174	owl:equivalentClass	DOID:3068	semapv:UnspecifiedMatching	0.875
HP:0012181	owl:equivalentClass	DOID:573	semapv:UnspecifiedMatching	0.875
