# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: hp_doid'
# mapping_set_id: hp_doid_pistoia
# object_source: obo:doid
# subject_source: obo:hp
subject_id	predicate_id	object_id	mapping_justification	confidence
HP:0000618	owl:equivalentClass	DOID:1432	semapv:UnspecifiedMatching	0.75
HP:0000620	owl:equivalentClass	DOID:9938	semapv:UnspecifiedMatching	0.875
HP:0000621	owl:equivalentClass	DOID:12397	semapv:UnspecifiedMatching	0.875
HP:0000639	owl:equivalentClass	DOID:11771	semapv:UnspecifiedMatching	0.2329999999999999
HP:0000643	owl:equivalentClass	DOID:529	semapv:UnspecifiedMatching	0.875
HP:0000646	owl:equivalentClass	DOID:10376	semapv:UnspecifiedMatching	0.875
HP:0000647	owl:equivalentClass	DOID:0060252	semapv:UnspecifiedMatching	1.0
HP:0000648	owl:equivalentClass	DOID:5723	semapv:UnspecifiedMatching	0.875
HP:0000656	owl:equivalentClass	DOID:1570	semapv:UnspecifiedMatching	0.875
HP:0000659	owl:equivalentClass	DOID:0060673	semapv:UnspecifiedMatching	0.875
HP:0000668	owl:equivalentClass	DOID:0050591	semapv:UnspecifiedMatching	0.875
HP:0000674	owl:equivalentClass	DOID:13714	semapv:UnspecifiedMatching	0.875
HP:0000677	owl:equivalentClass	DOID:0050591	semapv:UnspecifiedMatching	0.75
HP:0000700	owl:equivalentClass	DOID:4617	semapv:UnspecifiedMatching	0.2299999999999999
HP:0000703	owl:equivalentClass	DOID:4154	semapv:UnspecifiedMatching	0.875
HP:0000704	owl:equivalentClass	DOID:824	semapv:UnspecifiedMatching	0.875
HP:0000705	owl:equivalentClass	DOID:2187	semapv:UnspecifiedMatching	0.875
HP:0000717	owl:equivalentClass	DOID:12849	semapv:UnspecifiedMatching	0.875
HP:0000722	owl:equivalentClass	DOID:10933	semapv:UnspecifiedMatching	0.3318975
HP:0000726	owl:equivalentClass	DOID:1307	semapv:UnspecifiedMatching	0.8
HP:0000739	owl:equivalentClass	DOID:2030	semapv:UnspecifiedMatching	0.75
HP:0000756	owl:equivalentClass	DOID:593	semapv:UnspecifiedMatching	0.875
HP:0000763	owl:equivalentClass	DOID:2491	semapv:UnspecifiedMatching	0.875
HP:0000771	owl:equivalentClass	DOID:12698	semapv:UnspecifiedMatching	0.875
HP:0000776	owl:equivalentClass	DOID:3827	semapv:UnspecifiedMatching	0.8
HP:0000787	owl:equivalentClass	DOID:585	semapv:UnspecifiedMatching	0.8
HP:0000789	owl:equivalentClass	DOID:5223	semapv:UnspecifiedMatching	0.875
HP:0000791	owl:equivalentClass	DOID:580	semapv:UnspecifiedMatching	0.875
HP:0000793	owl:equivalentClass	DOID:2920	semapv:UnspecifiedMatching	0.875
HP:0000796	owl:equivalentClass	DOID:12577	semapv:UnspecifiedMatching	0.875
HP:0000798	owl:equivalentClass	DOID:14228	semapv:UnspecifiedMatching	0.875
HP:0000802	owl:equivalentClass	DOID:1875	semapv:UnspecifiedMatching	0.8
HP:0000815	owl:equivalentClass	DOID:5426	semapv:UnspecifiedMatching	0.75
HP:0000819	owl:equivalentClass	DOID:9351	semapv:UnspecifiedMatching	0.875
HP:0000821	owl:equivalentClass	DOID:1459	semapv:UnspecifiedMatching	0.875
HP:0000822	owl:equivalentClass	DOID:10763	semapv:UnspecifiedMatching	0.875
HP:0000825	owl:equivalentClass	DOID:13317	semapv:UnspecifiedMatching	0.75
HP:0000829	owl:equivalentClass	DOID:11199	semapv:UnspecifiedMatching	0.875
HP:0000833	owl:equivalentClass	DOID:10603	semapv:UnspecifiedMatching	1.0
HP:0000835	owl:equivalentClass	DOID:0080204	semapv:UnspecifiedMatching	0.235295
HP:0000836	owl:equivalentClass	DOID:7998	semapv:UnspecifiedMatching	0.875
HP:0000839	owl:equivalentClass	DOID:0060873	semapv:UnspecifiedMatching	0.2368425
HP:0000842	owl:equivalentClass	DOID:2018	semapv:UnspecifiedMatching	0.875
HP:0000843	owl:equivalentClass	DOID:13543	semapv:UnspecifiedMatching	0.875
HP:0000846	owl:equivalentClass	DOID:10493	semapv:UnspecifiedMatching	0.339285
HP:0000851	owl:equivalentClass	DOID:0050328	semapv:UnspecifiedMatching	0.875
HP:0000852	owl:equivalentClass	DOID:4184	semapv:UnspecifiedMatching	0.875
HP:0000853	owl:equivalentClass	DOID:12176	semapv:UnspecifiedMatching	0.875
HP:0000854	owl:equivalentClass	DOID:2891	semapv:UnspecifiedMatching	0.875
HP:0000859	owl:equivalentClass	DOID:446	semapv:UnspecifiedMatching	0.875
HP:0000863	owl:equivalentClass	DOID:12388	semapv:UnspecifiedMatching	1.0
HP:0000867	owl:equivalentClass	DOID:12466	semapv:UnspecifiedMatching	0.875
HP:0000871	owl:equivalentClass	DOID:9410	semapv:UnspecifiedMatching	0.875
HP:0000872	owl:equivalentClass	DOID:7188	semapv:UnspecifiedMatching	0.875
HP:0000873	owl:equivalentClass	DOID:9409	semapv:UnspecifiedMatching	0.875
HP:0000934	owl:equivalentClass	DOID:1156	semapv:UnspecifiedMatching	1.0
HP:0000939	owl:equivalentClass	DOID:11476	semapv:UnspecifiedMatching	0.875
HP:0000956	owl:equivalentClass	DOID:3138	semapv:UnspecifiedMatching	0.875
HP:0000964	owl:equivalentClass	DOID:2723	semapv:UnspecifiedMatching	0.875
HP:0000966	owl:equivalentClass	DOID:11155	semapv:UnspecifiedMatching	0.875
HP:0000968	owl:equivalentClass	DOID:14693	semapv:UnspecifiedMatching	0.3290825
HP:0000970	owl:equivalentClass	DOID:11156	semapv:UnspecifiedMatching	0.875
HP:0000972	owl:equivalentClass	DOID:3390	semapv:UnspecifiedMatching	0.3494899999999999
HP:0000973	owl:equivalentClass	DOID:3144	semapv:UnspecifiedMatching	0.875
HP:0000979	owl:equivalentClass	DOID:3326	semapv:UnspecifiedMatching	1.0
HP:0000982	owl:equivalentClass	DOID:3390	semapv:UnspecifiedMatching	0.875
HP:0000991	owl:equivalentClass	DOID:3345	semapv:UnspecifiedMatching	0.875
HP:0000992	owl:equivalentClass	DOID:3159	semapv:UnspecifiedMatching	0.239
HP:0000998	owl:equivalentClass	DOID:420	semapv:UnspecifiedMatching	0.875
HP:0000999	owl:equivalentClass	DOID:4223	semapv:UnspecifiedMatching	1.0
HP:0001004	owl:equivalentClass	DOID:4977	semapv:UnspecifiedMatching	0.875
HP:0001006	owl:equivalentClass	DOID:4535	semapv:UnspecifiedMatching	0.875
HP:0001009	owl:equivalentClass	DOID:1272	semapv:UnspecifiedMatching	0.875
HP:0001014	owl:equivalentClass	DOID:479	semapv:UnspecifiedMatching	0.875
HP:0001025	owl:equivalentClass	DOID:1555	semapv:UnspecifiedMatching	0.8
HP:0001028	owl:equivalentClass	DOID:255	semapv:UnspecifiedMatching	0.875
HP:0001045	owl:equivalentClass	DOID:12306	semapv:UnspecifiedMatching	0.875
HP:0001047	owl:equivalentClass	DOID:3310	semapv:UnspecifiedMatching	0.875
HP:0001048	owl:equivalentClass	DOID:483	semapv:UnspecifiedMatching	0.875
HP:0001051	owl:equivalentClass	DOID:8741	semapv:UnspecifiedMatching	0.875
HP:0001055	owl:equivalentClass	DOID:11330	semapv:UnspecifiedMatching	0.875
HP:0001059	owl:equivalentClass	DOID:0002116	semapv:UnspecifiedMatching	0.875
HP:0001061	owl:equivalentClass	DOID:6543	semapv:UnspecifiedMatching	0.875
HP:0001071	owl:equivalentClass	DOID:14499	semapv:UnspecifiedMatching	0.875
HP:0001081	owl:equivalentClass	DOID:10211	semapv:UnspecifiedMatching	0.8
HP:0001082	owl:equivalentClass	DOID:1949	semapv:UnspecifiedMatching	0.875
HP:0001084	owl:equivalentClass	DOID:11342	semapv:UnspecifiedMatching	0.875
HP:0001085	owl:equivalentClass	DOID:146	semapv:UnspecifiedMatching	0.875
HP:0001094	owl:equivalentClass	DOID:9383	semapv:UnspecifiedMatching	0.75
HP:0001095	owl:equivalentClass	DOID:11561	semapv:UnspecifiedMatching	0.875
HP:0001096	owl:equivalentClass	DOID:9368	semapv:UnspecifiedMatching	0.875
HP:0001097	owl:equivalentClass	DOID:12895	semapv:UnspecifiedMatching	0.875
HP:0001101	owl:equivalentClass	DOID:1406	semapv:UnspecifiedMatching	0.875
HP:0001107	owl:equivalentClass	DOID:0050633	semapv:UnspecifiedMatching	0.75
HP:0001112	owl:equivalentClass	DOID:705	semapv:UnspecifiedMatching	0.3625
HP:0001115	owl:equivalentClass	DOID:0050537	semapv:UnspecifiedMatching	0.75
HP:0001131	owl:equivalentClass	DOID:2566	semapv:UnspecifiedMatching	0.875
HP:0001132	owl:equivalentClass	DOID:11364	semapv:UnspecifiedMatching	0.875
HP:0001137	owl:equivalentClass	DOID:9888	semapv:UnspecifiedMatching	0.875
HP:0001138	owl:equivalentClass	DOID:1891	semapv:UnspecifiedMatching	0.875
HP:0001139	owl:equivalentClass	DOID:9821	semapv:UnspecifiedMatching	0.875
HP:0001144	owl:equivalentClass	DOID:14233	semapv:UnspecifiedMatching	0.875
HP:0001149	owl:equivalentClass	DOID:8943	semapv:UnspecifiedMatching	0.75
HP:0001156	owl:equivalentClass	DOID:0050581	semapv:UnspecifiedMatching	0.8
HP:0001159	owl:equivalentClass	DOID:11193	semapv:UnspecifiedMatching	0.875
HP:0001249	owl:equivalentClass	DOID:1059	semapv:UnspecifiedMatching	0.875
HP:0001264	owl:equivalentClass	DOID:10965	semapv:UnspecifiedMatching	0.875
HP:0001271	owl:equivalentClass	DOID:1389	semapv:UnspecifiedMatching	0.875
HP:0001287	owl:equivalentClass	DOID:9471	semapv:UnspecifiedMatching	0.875
HP:0001297	owl:equivalentClass	DOID:6713	semapv:UnspecifiedMatching	0.875
HP:0001298	owl:equivalentClass	DOID:936	semapv:UnspecifiedMatching	0.875
HP:0001300	owl:equivalentClass	DOID:13548	semapv:UnspecifiedMatching	0.2308819999999999
HP:0001304	owl:equivalentClass	DOID:0050835	semapv:UnspecifiedMatching	0.2366285
HP:0001325	owl:equivalentClass	DOID:1607	semapv:UnspecifiedMatching	0.875
HP:0001332	owl:equivalentClass	DOID:543	semapv:UnspecifiedMatching	0.875
HP:0001334	owl:equivalentClass	DOID:1573	semapv:UnspecifiedMatching	0.875
HP:0001339	owl:equivalentClass	DOID:0050453	semapv:UnspecifiedMatching	0.875
HP:0001343	owl:equivalentClass	DOID:2382	semapv:UnspecifiedMatching	0.875
HP:0001360	owl:equivalentClass	DOID:4621	semapv:UnspecifiedMatching	0.875
HP:0001363	owl:equivalentClass	DOID:2340	semapv:UnspecifiedMatching	0.875
HP:0001369	owl:equivalentClass	DOID:848	semapv:UnspecifiedMatching	0.875
HP:0001370	owl:equivalentClass	DOID:7148	semapv:UnspecifiedMatching	0.875
HP:0001394	owl:equivalentClass	DOID:5082	semapv:UnspecifiedMatching	0.875
HP:0001396	owl:equivalentClass	DOID:13580	semapv:UnspecifiedMatching	0.875
HP:0001397	owl:equivalentClass	DOID:9452	semapv:UnspecifiedMatching	0.2308819999999999
HP:0001402	owl:equivalentClass	DOID:684	semapv:UnspecifiedMatching	0.875
HP:0001406	owl:equivalentClass	DOID:1852	semapv:UnspecifiedMatching	0.875
HP:0001409	owl:equivalentClass	DOID:10762	semapv:UnspecifiedMatching	0.875
HP:0001489	owl:equivalentClass	DOID:9726	semapv:UnspecifiedMatching	0.2437504999999999
HP:0001491	owl:equivalentClass	DOID:0080143	semapv:UnspecifiedMatching	0.2386375
HP:0001492	owl:equivalentClass	DOID:14686	semapv:UnspecifiedMatching	0.2308819999999999
HP:0001513	owl:equivalentClass	DOID:9970	semapv:UnspecifiedMatching	0.875
HP:0001537	owl:equivalentClass	DOID:0060321	semapv:UnspecifiedMatching	1.0
HP:0001539	owl:equivalentClass	DOID:0060327	semapv:UnspecifiedMatching	1.0
HP:0001543	owl:equivalentClass	DOID:11044	semapv:UnspecifiedMatching	0.875
HP:0001561	owl:equivalentClass	DOID:8488	semapv:UnspecifiedMatching	0.875
HP:0001562	owl:equivalentClass	DOID:12215	semapv:UnspecifiedMatching	0.875
HP:0001583	owl:equivalentClass	DOID:11771	semapv:UnspecifiedMatching	0.328125
HP:0001587	owl:equivalentClass	DOID:5426	semapv:UnspecifiedMatching	0.235526
HP:0001592	owl:equivalentClass	DOID:0050591	semapv:UnspecifiedMatching	0.75
HP:0001596	owl:equivalentClass	DOID:987	semapv:UnspecifiedMatching	0.875
HP:0001629	owl:equivalentClass	DOID:1657	semapv:UnspecifiedMatching	0.875
HP:0001631	owl:equivalentClass	DOID:1882	semapv:UnspecifiedMatching	0.875
HP:0001634	owl:equivalentClass	DOID:988	semapv:UnspecifiedMatching	0.875
HP:0001635	owl:equivalentClass	DOID:6000	semapv:UnspecifiedMatching	0.875
HP:0001636	owl:equivalentClass	DOID:6419	semapv:UnspecifiedMatching	1.0
HP:0001638	owl:equivalentClass	DOID:0050700	semapv:UnspecifiedMatching	0.875
HP:0001639	owl:equivalentClass	DOID:11984	semapv:UnspecifiedMatching	0.875
HP:0001643	owl:equivalentClass	DOID:13832	semapv:UnspecifiedMatching	0.875
HP:0001644	owl:equivalentClass	DOID:12930	semapv:UnspecifiedMatching	0.875
HP:0001648	owl:equivalentClass	DOID:8515	semapv:UnspecifiedMatching	0.875
HP:0001650	owl:equivalentClass	DOID:1712	semapv:UnspecifiedMatching	0.875
HP:0001651	owl:equivalentClass	DOID:9565	semapv:UnspecifiedMatching	0.875
HP:0001653	owl:equivalentClass	DOID:11502	semapv:UnspecifiedMatching	0.875
HP:0001655	owl:equivalentClass	DOID:13620	semapv:UnspecifiedMatching	0.875
HP:0001657	owl:equivalentClass	DOID:2843	semapv:UnspecifiedMatching	0.25
HP:0001658	owl:equivalentClass	DOID:5844	semapv:UnspecifiedMatching	0.875
HP:0001659	owl:equivalentClass	DOID:57	semapv:UnspecifiedMatching	0.875
HP:0001669	owl:equivalentClass	DOID:0060770	semapv:UnspecifiedMatching	0.2583325
HP:0001677	owl:equivalentClass	DOID:3393	semapv:UnspecifiedMatching	0.339285
HP:0001678	owl:equivalentClass	DOID:0050820	semapv:UnspecifiedMatching	0.875
HP:0001682	owl:equivalentClass	DOID:5805	semapv:UnspecifiedMatching	0.875
HP:0001684	owl:equivalentClass	DOID:1882	semapv:UnspecifiedMatching	0.3290825
HP:0001695	owl:equivalentClass	DOID:0060319	semapv:UnspecifiedMatching	0.875
HP:0001696	owl:equivalentClass	DOID:758	semapv:UnspecifiedMatching	0.241667
HP:0001698	owl:equivalentClass	DOID:118	semapv:UnspecifiedMatching	0.875
HP:0001701	owl:equivalentClass	DOID:1787	semapv:UnspecifiedMatching	0.875
HP:0001704	owl:equivalentClass	DOID:5644	semapv:UnspecifiedMatching	0.875
HP:0001706	owl:equivalentClass	DOID:12929	semapv:UnspecifiedMatching	0.875
HP:0001709	owl:equivalentClass	DOID:0050823	semapv:UnspecifiedMatching	0.235715
HP:0001716	owl:equivalentClass	DOID:384	semapv:UnspecifiedMatching	0.875
HP:0001718	owl:equivalentClass	DOID:1754	semapv:UnspecifiedMatching	0.875
HP:0001719	owl:equivalentClass	DOID:6406	semapv:UnspecifiedMatching	0.875
HP:0001723	owl:equivalentClass	DOID:397	semapv:UnspecifiedMatching	0.875
HP:0001733	owl:equivalentClass	DOID:4989	semapv:UnspecifiedMatching	0.875
HP:0001734	owl:equivalentClass	DOID:0060850	semapv:UnspecifiedMatching	0.875
HP:0001735	owl:equivalentClass	DOID:2913	semapv:UnspecifiedMatching	0.875
HP:0001738	owl:equivalentClass	DOID:13316	semapv:UnspecifiedMatching	0.875
HP:0001741	owl:equivalentClass	DOID:2712	semapv:UnspecifiedMatching	0.75
HP:0001762	owl:equivalentClass	DOID:11836	semapv:UnspecifiedMatching	0.2413265
HP:0001818	owl:equivalentClass	DOID:13117	semapv:UnspecifiedMatching	0.875
HP:0001873	owl:equivalentClass	DOID:1588	semapv:UnspecifiedMatching	0.875
HP:0001875	owl:equivalentClass	DOID:1227	semapv:UnspecifiedMatching	0.75
HP:0001876	owl:equivalentClass	DOID:12450	semapv:UnspecifiedMatching	0.875
HP:0001878	owl:equivalentClass	DOID:583	semapv:UnspecifiedMatching	0.875
HP:0001880	owl:equivalentClass	DOID:999	semapv:UnspecifiedMatching	0.875
HP:0001882	owl:equivalentClass	DOID:615	semapv:UnspecifiedMatching	0.875
HP:0001888	owl:equivalentClass	DOID:614	semapv:UnspecifiedMatching	0.875
HP:0001889	owl:equivalentClass	DOID:13382	semapv:UnspecifiedMatching	0.875
HP:0001890	owl:equivalentClass	DOID:718	semapv:UnspecifiedMatching	0.875
HP:0001891	owl:equivalentClass	DOID:11758	semapv:UnspecifiedMatching	1.0
HP:0001894	owl:equivalentClass	DOID:2228	semapv:UnspecifiedMatching	0.875
HP:0001897	owl:equivalentClass	DOID:720	semapv:UnspecifiedMatching	0.875
HP:0001901	owl:equivalentClass	DOID:8432	semapv:UnspecifiedMatching	0.875
HP:0001903	owl:equivalentClass	DOID:2355	semapv:UnspecifiedMatching	0.875
HP:0001908	owl:equivalentClass	DOID:12449	semapv:UnspecifiedMatching	0.33712
HP:0001909	owl:equivalentClass	DOID:1240	semapv:UnspecifiedMatching	0.875
HP:0001913	owl:equivalentClass	DOID:12987	semapv:UnspecifiedMatching	0.875
HP:0001915	owl:equivalentClass	DOID:12449	semapv:UnspecifiedMatching	1.0
HP:0001924	owl:equivalentClass	DOID:8955	semapv:UnspecifiedMatching	0.875
HP:0001931	owl:equivalentClass	DOID:11759	semapv:UnspecifiedMatching	0.875
HP:0001935	owl:equivalentClass	DOID:11252	semapv:UnspecifiedMatching	0.875
HP:0001942	owl:equivalentClass	DOID:0050758	semapv:UnspecifiedMatching	0.75
