# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:101063	owl:equivalentClass	DOID:758	semapv:UnspecifiedMatching	0.241667
orphanet.ordo:101068	owl:equivalentClass	DOID:0060445	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101075	owl:equivalentClass	DOID:0110209	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101076	owl:equivalentClass	DOID:0110208	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101077	owl:equivalentClass	DOID:0110211	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101078	owl:equivalentClass	DOID:0110212	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101081	owl:equivalentClass	DOID:0110148	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101082	owl:equivalentClass	DOID:0110152	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101083	owl:equivalentClass	DOID:0110151	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101084	owl:equivalentClass	DOID:0110150	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101085	owl:equivalentClass	DOID:0110149	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101088	owl:equivalentClass	DOID:0060022	semapv:UnspecifiedMatching	0.75
orphanet.ordo:101089	owl:equivalentClass	DOID:0060758	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101090	owl:equivalentClass	DOID:0060760	semapv:UnspecifiedMatching	0.365
orphanet.ordo:101091	owl:equivalentClass	DOID:0060760	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101092	owl:equivalentClass	DOID:0060759	semapv:UnspecifiedMatching	0.4722225
orphanet.ordo:101097	owl:equivalentClass	DOID:0110167	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101101	owl:equivalentClass	DOID:0110179	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101102	owl:equivalentClass	DOID:0110166	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101107	owl:equivalentClass	DOID:0050970	semapv:UnspecifiedMatching	0.238095
orphanet.ordo:101108	owl:equivalentClass	DOID:0050973	semapv:UnspecifiedMatching	0.875
orphanet.ordo:101109	owl:equivalentClass	DOID:0050977	semapv:UnspecifiedMatching	0.875
orphanet.ordo:101110	owl:equivalentClass	DOID:0050971	semapv:UnspecifiedMatching	0.875
orphanet.ordo:101111	owl:equivalentClass	DOID:0050974	semapv:UnspecifiedMatching	0.875
orphanet.ordo:101112	owl:equivalentClass	DOID:0050975	semapv:UnspecifiedMatching	0.875
orphanet.ordo:101151	owl:equivalentClass	DOID:0090052	semapv:UnspecifiedMatching	0.2272725
orphanet.ordo:101330	owl:equivalentClass	DOID:3132	semapv:UnspecifiedMatching	1.0
orphanet.ordo:101334	owl:equivalentClass	DOID:14095	semapv:UnspecifiedMatching	0.875
orphanet.ordo:101335	owl:equivalentClass	DOID:0050042	semapv:UnspecifiedMatching	0.75
orphanet.ordo:101336	owl:equivalentClass	DOID:14095	semapv:UnspecifiedMatching	0.75
orphanet.ordo:101337	owl:equivalentClass	DOID:14095	semapv:UnspecifiedMatching	0.75
orphanet.ordo:101685	owl:equivalentClass	DOID:0050889	semapv:UnspecifiedMatching	0.2341775
orphanet.ordo:101956	owl:equivalentClass	DOID:14040	semapv:UnspecifiedMatching	0.239894
orphanet.ordo:101957	owl:equivalentClass	DOID:9406	semapv:UnspecifiedMatching	0.3343025
orphanet.ordo:101972	owl:equivalentClass	DOID:628	semapv:UnspecifiedMatching	0.4845675
orphanet.ordo:101998	owl:equivalentClass	DOID:1826	semapv:UnspecifiedMatching	0.239285
orphanet.ordo:102	owl:equivalentClass	DOID:4752	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1020	owl:equivalentClass	DOID:0110042	semapv:UnspecifiedMatching	0.2299999999999999
orphanet.ordo:102009	owl:equivalentClass	DOID:0050453	semapv:UnspecifiedMatching	0.3647065
orphanet.ordo:102011	owl:equivalentClass	DOID:0050453	semapv:UnspecifiedMatching	0.243182
orphanet.ordo:102012	owl:equivalentClass	DOID:0110766	semapv:UnspecifiedMatching	0.3446975
orphanet.ordo:102013	owl:equivalentClass	DOID:0110825	semapv:UnspecifiedMatching	0.3423925
orphanet.ordo:102014	owl:equivalentClass	DOID:0110273	semapv:UnspecifiedMatching	1.0
orphanet.ordo:102015	owl:equivalentClass	DOID:0110274	semapv:UnspecifiedMatching	1.0
orphanet.ordo:102369	owl:equivalentClass	DOID:0050888	semapv:UnspecifiedMatching	0.232395
orphanet.ordo:103	owl:equivalentClass	DOID:5723	semapv:UnspecifiedMatching	0.2397065
orphanet.ordo:1031	owl:equivalentClass	DOID:0110066	semapv:UnspecifiedMatching	0.363208
orphanet.ordo:1032	owl:equivalentClass	DOID:0060439	semapv:UnspecifiedMatching	0.27034
orphanet.ordo:1037	owl:equivalentClass	DOID:0050646	semapv:UnspecifiedMatching	0.75
orphanet.ordo:103908	owl:equivalentClass	DOID:0060781	semapv:UnspecifiedMatching	0.453125
orphanet.ordo:103916	owl:equivalentClass	DOID:0090110	semapv:UnspecifiedMatching	0.24138
orphanet.ordo:103917	owl:equivalentClass	DOID:0090110	semapv:UnspecifiedMatching	0.24138
orphanet.ordo:104	owl:equivalentClass	DOID:705	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1040	owl:equivalentClass	DOID:0080019	semapv:UnspecifiedMatching	0.2333325
orphanet.ordo:104008	owl:equivalentClass	DOID:10605	semapv:UnspecifiedMatching	0.875
orphanet.ordo:104076	owl:equivalentClass	DOID:5271	semapv:UnspecifiedMatching	0.238095
orphanet.ordo:1047	owl:equivalentClass	DOID:8955	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1048	owl:equivalentClass	DOID:0060668	semapv:UnspecifiedMatching	0.25
orphanet.ordo:1052	owl:equivalentClass	DOID:0080141	semapv:UnspecifiedMatching	0.3684199999999999
orphanet.ordo:107	owl:equivalentClass	DOID:14780	semapv:UnspecifiedMatching	0.2583325
orphanet.ordo:1070	owl:equivalentClass	DOID:7033	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1071	owl:equivalentClass	DOID:0090119	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1077	owl:equivalentClass	DOID:12661	semapv:UnspecifiedMatching	0.231452
orphanet.ordo:108	owl:equivalentClass	DOID:9643	semapv:UnspecifiedMatching	0.875
orphanet.ordo:109	owl:equivalentClass	DOID:0050657	semapv:UnspecifiedMatching	0.875
orphanet.ordo:110	owl:equivalentClass	DOID:1935	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1106	owl:equivalentClass	DOID:0060861	semapv:UnspecifiedMatching	1.0
orphanet.ordo:111	owl:equivalentClass	DOID:0050476	semapv:UnspecifiedMatching	0.875
orphanet.ordo:112	owl:equivalentClass	DOID:445	semapv:UnspecifiedMatching	0.360295
orphanet.ordo:1131	owl:equivalentClass	DOID:2908	semapv:UnspecifiedMatching	0.338115
orphanet.ordo:1143	owl:equivalentClass	DOID:0090124	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1147	owl:equivalentClass	DOID:0050646	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1155	owl:equivalentClass	DOID:0110631	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1159	owl:equivalentClass	DOID:0090004	semapv:UnspecifiedMatching	1.0
orphanet.ordo:116	owl:equivalentClass	DOID:5572	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1163	owl:equivalentClass	DOID:13564	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1164	owl:equivalentClass	DOID:13166	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1168	owl:equivalentClass	DOID:0050754	semapv:UnspecifiedMatching	0.3496375
orphanet.ordo:1172	owl:equivalentClass	DOID:0050950	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1175	owl:equivalentClass	DOID:12707	semapv:UnspecifiedMatching	0.2324629999999999
