# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:1330	owl:equivalentClass	DOID:0050651	semapv:UnspecifiedMatching	0.3283899999999999
orphanet.ordo:1331	owl:equivalentClass	DOID:10283	semapv:UnspecifiedMatching	0.4948975
orphanet.ordo:1332	owl:equivalentClass	DOID:3973	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1333	owl:equivalentClass	DOID:4905	semapv:UnspecifiedMatching	0.3290825
orphanet.ordo:1334	owl:equivalentClass	DOID:2058	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1336	owl:equivalentClass	DOID:0060762	semapv:UnspecifiedMatching	0.235526
orphanet.ordo:134	owl:equivalentClass	DOID:14723	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1340	owl:equivalentClass	DOID:0060233	semapv:UnspecifiedMatching	1.0
orphanet.ordo:135	owl:equivalentClass	DOID:0060868	semapv:UnspecifiedMatching	0.25
orphanet.ordo:1358	owl:equivalentClass	DOID:0080194	semapv:UnspecifiedMatching	0.245615
orphanet.ordo:1359	owl:equivalentClass	DOID:0050471	semapv:UnspecifiedMatching	1.0
orphanet.ordo:136	owl:equivalentClass	DOID:13945	semapv:UnspecifiedMatching	0.875
orphanet.ordo:137	owl:equivalentClass	DOID:5212	semapv:UnspecifiedMatching	1.0
orphanet.ordo:137586	owl:equivalentClass	DOID:0080158	semapv:UnspecifiedMatching	0.75
orphanet.ordo:137639	owl:equivalentClass	DOID:0060794	semapv:UnspecifiedMatching	1.0
orphanet.ordo:137646	owl:equivalentClass	DOID:0110134	semapv:UnspecifiedMatching	0.75
orphanet.ordo:137653	owl:equivalentClass	DOID:0060464	semapv:UnspecifiedMatching	0.2430334999999999
orphanet.ordo:137675	owl:equivalentClass	DOID:12930	semapv:UnspecifiedMatching	0.2352035
orphanet.ordo:137681	owl:equivalentClass	DOID:0060286	semapv:UnspecifiedMatching	0.231611
orphanet.ordo:137776	owl:equivalentClass	DOID:0060560	semapv:UnspecifiedMatching	0.360295
orphanet.ordo:137783	owl:equivalentClass	DOID:0060653	semapv:UnspecifiedMatching	0.485295
orphanet.ordo:137807	owl:equivalentClass	DOID:0050639	semapv:UnspecifiedMatching	1.0
orphanet.ordo:137810	owl:equivalentClass	DOID:0050639	semapv:UnspecifiedMatching	0.2568975
orphanet.ordo:137817	owl:equivalentClass	DOID:12156	semapv:UnspecifiedMatching	0.875
orphanet.ordo:137820	owl:equivalentClass	DOID:289	semapv:UnspecifiedMatching	0.3346774999999999
